Date,Item_Name,Brand_Name,Size_edit,Size,Order_Quantity
2/16/2022,Outsole Future MxSG #FB1089,Puma,L,3,7
2/16/2022,Outsole Future MxSG #FB1089,Puma,O,6.5,13
2/16/2022,Outsole Future MxSG #FB1089,Puma,Q,8.5,7
2/16/2022,Outsole Future MxSG #FB1089,Puma,L,3.5,3
2/16/2022,Outsole Future MxSG #FB1089,Puma,O,6,9
2/16/2022,Outsole Future MxSG #FB1089,Puma,N,5.5,6
2/16/2022,Outsole Future MxSG #FB1089,Puma,R,9,2
2/16/2022,Outsole Future MxSG #FB1089,Puma,P,7.5,9
2/16/2022,Outsole Future MxSG #FB1089,Puma,N,5,2
2/16/2022,Outsole Future MxSG #FB1089,Puma,M,4.5,3
2/16/2022,Outsole Future MxSG #FB1119,Puma,Q,8,2
2/16/2022,Outsole Future MxSG #FB1119,Puma,Q,8,40
2/16/2022,Outsole Future MxSG #FB1119,Puma,Q,8,2
2/16/2022,Outsole Future MxSG #FB1119,Puma,Q,8,20
2/16/2022,Outsole Future MxSG #FB1119,Puma,Q,8,20
2/16/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7.5,-6
2/16/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,20
2/16/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,30
2/16/2022,Shank Climacool Vento #54551,Adidas,O,6-6.5,25
2/16/2022,Test Plates NB,NB,Y,non size,5
2/16/2022,Test Plates NB,NB,Y,non size,5
2/16/2022,Test Plates NB,NB,Y,non size,5
2/16/2022,Test Plates NB,NB,Y,non size,5
2/16/2022,Test Plates NB,NB,Y,non size,5
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Color Chip_Testing,,Y,non size,20
2/15/2022,Heelcap Zenchill XXII #59701-HT,Adidas,Q,8-9,10
2/15/2022,Heelcap Zenchill XXII #59701-HT,Adidas,Q,8-9,10
2/15/2022,Outsole Future FG-AG #FB1118,Puma,O,6,6
2/15/2022,Outsole Future FG-AG #FB1118,Puma,O,6,6
2/15/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,10
2/15/2022,Outsole Plate Sprint Star #AD-39902,Adidas,Q,8-8.5,1
2/15/2022,Outsole Puma PACE #FB1065,Puma,Q,8,10
2/15/2022,Shank Deviate 2 #JO1162,Puma,M,4.5-5.5,760
2/15/2022,Shank Deviate 2 #JO1162,Puma,P,7.5-8.5,750
2/15/2022,Shank Propelv4 #PROPELV4,NB,V,M:9.5-10.5/W:11-12,12
2/15/2022,Shank Propelv4 #PROPELV4,NB,V,M:5-6/W:6.5-7.5,10
2/15/2022,Torsion Bar Solar Boost #AD-47694,Adidas,Q,8-9,2
2/14/2022,Heelcap Zenchill XXII #59701-HT,Adidas,N,5-6,35
2/14/2022,Heelcap Zenchill XXII #59701-HT,Adidas,Q,8-9,35
2/14/2022,Insole Board Speed Board Dual Density #ON048,,P,7.5,20
2/14/2022,Insole Board Speed Board Dual Density #ON048,,R,9.5,20
2/14/2022,Outsole Furon 3(Take Down) FG J´s #NSJ-FFG02TD,NB,C,12K-12.5K,4
2/14/2022,Outsole Furon 3(Take Down) FG J´s #NSJ-FFG02TD,NB,C,12K-12.5K,4
2/14/2022,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,1
2/14/2022,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,1
2/14/2022,Outsole Generic NMZ/X P2/P3 MG Jr #21316,Adidas,K,2-2.5,10
2/11/2022,Heelcap Lego Vintro Boot C #59052-HC,Adidas,C,11K-12K,20
2/11/2022,Heelcap Ultra 4D #AD30832,Adidas,Q,8-9,20
2/11/2022,Outsole NB#MB3000V4,NB,O,6-6.5,3
2/11/2022,Outsole NB#MB3000V4,NB,P,7-7.5,6
2/11/2022,Outsole NB#MB3000V4,NB,N,5.5,3
2/11/2022,Outsole NB#MB3000V4,NB,Q,8-8.5,3
2/11/2022,Outsole Wire 8 #40534,Brooks,M,4-4.5,12
2/11/2022,Torsion Bar Solar boost Glide ST #AD-32573,Adidas,Q,8-9,10
2/11/2022,Torsion Bar Solar boost Glide ST #AD-32573,Adidas,Q,8-9,10
2/10/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,10
2/10/2022,Shank Propelv4 #PROPELV4,NB,V,M:9.5-10.5/W:11-12,10
2/10/2022,Shank Propelv4 #PROPELV4,NB,V,M:5-6/W:6.5-7.5,10
2/10/2022,Shank Propelv4 #PROPELV4,NB,V,M:9.5-10.5/W:11-12,10
2/10/2022,Shank Propelv4 #PROPELV4,NB,V,M:5-6/W:6.5-7.5,10
2/9/2022,Midsole Climawarm T&P #57531,Adidas,Q,8.5,8
2/9/2022,Midsole Climawarm T&P #57531,Adidas,Q,8.5,8
2/9/2022,Midsole Climawarm T&P #57531,Adidas,Q,8.5,8
2/9/2022,Midsole Climawarm T&P #57531,Adidas,Q,8.5,8
2/9/2022,Midsole Climawarm T&P #57531,Adidas,Q,8.5,8
2/9/2022,Outsole Future FG-AG #FB1118,Puma,O,6,10
2/9/2022,Outsole Future FG-AG #FB1118,Puma,Q,8,10
2/9/2022,Outsole Future FG-AG #FB1118,Puma,Q,8,10
2/9/2022,Outsole Future FG-AG #FB1118,Puma,Q,8,10
2/9/2022,Outsole Future FG-AG #FB1118,Puma,O,6,10
2/9/2022,Outsole Future FG-AG #FB1118,Puma,Q,8,10
2/9/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,20
2/9/2022,Outsole Future MxSG #FB1119,Puma,Q,8,10
2/9/2022,Outsole Tekela 4 FG #PFG004,NB,P,7.5-8,4
2/9/2022,Outsole Tekela 4 FG #PFG004,NB,O,6.5-7,3
2/9/2022,Outsole Tekela 4 FG #PFG004,NB,E,11.5-12,2
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,1
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,1
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,6
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,1
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,1
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,6
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,1
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,6
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,6
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,1
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,6
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,6
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,6
2/8/2022,Outsole ELMN8 V7 #40533,Brooks,R,9-9.5,1
2/8/2022,Outsole Ultra FG #FB1106 P3,Puma,L,3-3.5,10
2/8/2022,Outsole Ultra FG #FB1106 P3,Puma,N,5-5.5,10
2/8/2022,Outsole Ultra FG #FB1106 P3,Puma,Q,8-8.5,10
2/8/2022,Outsole Ultra FG #FB1106 P4,Puma,L,3-3.5,10
2/8/2022,Outsole Ultra FG #FB1106 P4,Puma,N,5-5.5,10
2/8/2022,Outsole Ultra FG Jr #FB1107,Puma,N,5-5.5,5
2/8/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,15
2/8/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,15
2/8/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,15
2/7/2022,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,5
2/7/2022,Outsole NB Composite COMPV1,NB,R,9.5-10,5
2/7/2022,Outsole Tekela 4 FG #PFG004,NB,R,9.5-10,5
2/7/2022,Outsole Tekela 4 FG #PFG004,NB,R,9.5-10,5
2/7/2022,Outsole Tekela 4 FG #PFG004,NB,P,7.5-8,4
2/7/2022,Outsole Tekela 4 FG #PFG004,NB,E,11.5-12,4
2/7/2022,Outsole Tekela 4 FG #PFG004,NB,F,12.5-13,4
2/7/2022,Outsole Tekela 4 FG #PFG004,NB,O,6.5-7,4
2/7/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,30
1/28/2022,Outsole Evo Speed 5 NG FG J´s#FB1017,Puma,L,3-3.5,5
1/28/2022,Outsole evoSPEED 360.5 FG#FB1010,Puma,Q,8-8.5,5
1/28/2022,Outsole evoSPEED 360.5 FG#FB1010,Puma,Q,8-8.5,5
1/28/2022,Outsole evoSPEED 360.5 FG#FB1010,Puma,Q,8-8.5,5
1/28/2022,Outsole Future FG-AG #FB1118,Puma,Q,8,15
1/28/2022,Outsole Future FG-AG #FB1118,Puma,Q,8,5
1/28/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,10
1/28/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,4
1/28/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,4
1/28/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,4
1/28/2022,Outsole Future MG Jr #FB1096,Puma,L,3-3.5,4
1/28/2022,Outsole Future MG Jr #FB1096,Puma,L,3-3.5,4
1/28/2022,Outsole Future MxSG #FB1119,Puma,Q,8,10
1/28/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,3
1/27/2022,Outsole Future MxSG #FB1089,Puma,Q,8,7
1/27/2022,Outsole Future MxSG #FB1089,Puma,P,7,3
1/27/2022,Outsole Future MxSG #FB1089,Puma,R,9.5,3
1/27/2022,Outsole Future MxSG #FB1089,Puma,D,10,3
1/27/2022,Outsole Future MxSG #FB1089,Puma,D,10.5,3
1/27/2022,Outsole Future MxSG #FB1089,Puma,Q,8.5,5
1/27/2022,Outsole Future MxSG #FB1089,Puma,O,6.5,3
1/27/2022,Outsole Future MxSG #FB1089,Puma,O,6,3
1/27/2022,Outsole Future MxSG #FB1089,Puma,E,11,3
1/27/2022,Outsole Future MxSG #FB1089,Puma,E,11.5,3
1/27/2022,Outsole Future MxSG #FB1089,Puma,P,7.5,3
1/27/2022,Outsole Future MxSG #FB1089,Puma,R,9,2
1/27/2022,Outsole NB#MB3000V4,NB,R,9-9.5,6
1/27/2022,Outsole NB#MB3000V4,NB,R,9-9.5,60
1/27/2022,Outsole NB#MB3000V4,NB,R,9-9.5,6
1/27/2022,Outsole NB#MB3000V4,NB,O,6-6.5,6
1/27/2022,Outsole NB#MB3000V4,NB,O,6-6.5,42
1/27/2022,Outsole Olympic Plate #AD-06636,,Q,8-8.5,3
1/27/2022,TPU BB2WXYV3,NB,V,M:9.5-10.5/W:11-12,7
1/26/2022,Insole Board JV8-0425-1,NB,P,7,1
1/26/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,5
1/26/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,5
1/26/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,5
1/26/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,5
1/26/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,5
1/26/2022,Outsole Quickframe 2.0 #43685,,E,11.5,10
1/26/2022,Outsole Quickframe 2.0 #43685,,R,9,10
1/26/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,20
1/25/2022,Outsole Future MxSG #FB1089,Puma,Q,8,27
1/25/2022,Outsole Future MxSG #FB1089,Puma,Q,8.5,7
1/25/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,9
1/25/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9.5,11
1/25/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7,15
1/25/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7.5,21
1/25/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,22
1/25/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10.5,15
1/25/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,40
1/25/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,20
1/25/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,20
1/24/2022,Bottom Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,Q,8.5,10
1/24/2022,Bottom Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,Q,8.5,10
1/24/2022,Bottom Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,Q,8.5,10
1/24/2022,Outsole Furon 6 FG #PFG002,NB,P,7.5-8,7
1/24/2022,Second Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,Q,8.5,10
1/24/2022,Second Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,Q,8.5,10
1/24/2022,Second Layer Spectrum SPC SS25 #FT-21009-P0,Adidas,Q,8.5,10
1/22/2022,Outsole Wire 8 #40534,Brooks,F,12,12
1/22/2022,Outsole Wire 8 #40534,Brooks,N,5-5.5,12
1/22/2022,Outsole Wire 8 #40534,Brooks,O,6-6.5,12
1/22/2022,Outsole Wire 8 #40534,Brooks,P,7-7.5,12
1/21/2022,Outsole Future MG #FB1095,Puma,R,9-9.5,6
1/21/2022,Outsole Future MG #FB1095,Puma,P,7-7.5,3
1/21/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,20
1/20/2022,Outsole Tekela 4 FG #PFG004,NB,D,10.5-11,50
1/20/2022,Outsole Tekela V2 FG #PFG001,NB,D,10.5-11,1
1/20/2022,Outsole Tekela V2 FG #PFG001,NB,R,9.5-10,1
1/20/2022,Outsole Tekela V2 FG #PFG001,NB,Q,8.5-9,1
1/20/2022,Outsole Tekela V2 FG #PFG001,NB,F,12.5-13,1
1/20/2022,Outsole Tekela V2 FG #PFG001,NB,O,6.5-7,1
1/20/2022,Outsole Tekela V2 FG #PFG001,NB,P,7.5-8,1
1/20/2022,Outsole Tekela V2 FG #PFG001,NB,E,11.5-12,1
1/20/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,60
1/20/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,5
1/20/2022,TPU Cage Ultra Boost 5.0 DNA C #AD-58700,Adidas,K,2.5,30
1/20/2022,TPU Cage Ultra Boost 5.0 DNA C #AD-58700,Adidas,C,10K-10.5K,30
1/20/2022,TPU Lateral & Medial #BBKLV3,NB,R,9.5-11,7
1/20/2022,TPU Lateral & Medial #BBKLV3,NB,R,9.5-11,24
1/20/2022,TPU Lateral & Medial #BBKLV3,NB,R,9.5-11,4
1/20/2022,TPU Lateral & Medial #BBKLV3,NB,R,9.5-11,4
1/20/2022,TPU Lateral & Medial #BBKLV3,NB,R,9.5-11,4
1/20/2022,TPU Lateral & Medial #BBKLV3,NB,R,9.5-11,4
1/20/2022,TPU Lateral & Medial #BBKLV3,NB,R,9.5-11,4
1/18/2022,Heel counter TS042,Puma,A,No.1(3-4),33
1/18/2022,Midsole Climawarm T&P #57531,Adidas,Q,8.5,15
1/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,P,7,7
1/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,D,10,7
1/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,M,4,3
1/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,7
1/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,N,5,3
1/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,E,11,5
1/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6,5
1/18/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9,7
1/17/2022,Midsole Climawarm T&P #57531,Adidas,N,5.5,1
1/17/2022,Outsole Pace Mx SG.1.2 #FB1066,Puma,Q,8,15
1/14/2022,Heel Counter C4003R,Adidas,A,No.2(5-6),600
1/14/2022,Heel counter C9004R,Adidas,A,No.2(9K-10K),200
1/14/2022,Heel counter C9004R,Adidas,A,No.5(13.5K-1.5),200
1/14/2022,Heel Counter TS030,Puma,A,No.4(7.5-8.5),20
1/14/2022,Heel Counter TS030,Puma,A,No.2(4.5-5.5),18
1/14/2022,Heel Counter TS030,Puma,A,No.1(3-4),23
1/14/2022,Heel counter TS033,Puma,A,No.4(7.5-8.5),8
1/14/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,20
1/14/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,20
1/14/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,20
1/14/2022,PANEL ULTRA 4D #AD30832,Adidas,Q,8-9,2
1/13/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,L,3.5-4.5,1
1/13/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,R,9.5-10.5,1
1/13/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,Q,8-9,1
1/13/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,E,11-12,1
1/13/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,O,6.5-7.5,1
1/13/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,F,12.5-13.5,1
1/13/2022,Midsole Blades Adizero SUB 2 #AD-53755,Adidas,N,5-6,1
1/13/2022,Outsole evoSPEED 360.5 FG#FB1010,Puma,Q,8-8.5,5
1/13/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,20
1/13/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,20
1/13/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,20
1/13/2022,Shank (Plate) Adizero Pro V2 #AD-52582,Adidas,Q,8.5-9,4
1/11/2022,Heel counter TS042,Puma,A,No.4(7.5-8.5),-5
1/11/2022,Internal Plates Apos D2C,Apos,P,7.5,300
1/11/2022,Internal Plates Apos D2C,Apos,P,7.5,300
1/11/2022,Outsole Apos D2C,Apos,P,7.5,30
1/11/2022,Outsole Evo Speed 5 NG FG J´s#FB1017,Puma,L,3-3.5,10
1/11/2022,Outsole Furon 6 FG #PFG002,NB,R,9.5-10,20
1/11/2022,Outsole Future MxSG #FB1089,Puma,Q,8,10
1/11/2022,Outsole Future MxSG #FB1089,Puma,R,9,5
1/11/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
1/11/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,10
1/11/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,O,6,10
1/11/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,R,9,5
1/11/2022,Outsole Game Changer Pro #FB1043,Puma,P,7.5,7
1/11/2022,Outsole Game Changer SG#FB1044,Puma,P,7.5,4
1/11/2022,Pods Apos D2C,Apos,P,7.5,15
1/11/2022,Pods Apos D2C,Apos,P,7.5,15
1/11/2022,Shank Apos D2C,Apos,P,7.5,15
1/11/2022,Shank Apos D2C,Apos,P,7.5,15
1/10/2022,Outsole Quickframe 2.0 #43685,,Q,8.5,40
1/10/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,10
1/10/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,10
1/10/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,10
1/10/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,10
1/10/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,10
1/10/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,10
1/8/2022,Outsole Quickframe 2.0 #43685,,Q,8.5,30
1/8/2022,Outsole Quickframe 2.0 #43685,,Q,8.5,30
1/7/2022,Panel EQ19 RUN #55178,Adidas,N,5-5.5,45
1/7/2022,Panel EQ19 RUN #55178,Adidas,Q,8-8.5,45
1/7/2022,TPU Cage Ultra Boost 5.0 DNA C #AD-58700,Adidas,C,11K-12K,50
1/6/2022,Outsole Future MG #FB1095,Puma,Q,8-8.5,12
1/6/2022,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,12
1/6/2022,PANEL ULTRA 4D #AD30832,Adidas,A,No.2(8-9),10
1/6/2022,Shank Propelv4 #PROPELV4,NB,V,M:9.5-10.5/W:11-12,20
1/6/2022,Shank Propelv4 #PROPELV4,NB,V,M:5-6/W:6.5-7.5,20
1/5/2022,Outsole NB#MB3000V4,NB,R,9-9.5,5
1/5/2022,Outsole Puma #FB1103,,P,7.5,10
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,H,14,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,M,4,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,D,10.5,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,I,15,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,D,10,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,O,6.5,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,R,9.5,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,G,13,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,N,5.5,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,H,14.5,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,N,5,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,J,16,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,P,7,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,Q,8.5,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,P,7.5,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,Q,8,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,O,6,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,L,3.5,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,F,12,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,E,11,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,R,9,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,F,12.5,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,E,11.5,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,G,13.5,3
1/5/2022,Shank insert Yeezy Boost 350V2 #AD-927,Adidas,M,4.5,3
1/4/2022,Inlay #XC5000V4,NB,V,M:7.5-9/W:9-10.5,8
1/4/2022,Inlay #XC5000V4,NB,V,M:3.5-5/W:5-6.5,8
1/4/2022,Inlay #XC5000V4,NB,V,M:9.5-11/W:11-12.5,8
1/4/2022,Inlay #XC5000V4,NB,V,M:5.5-7/W:7-8.5,8
1/4/2022,Inlay #XC5000V4,NB,U,M:11.5-13,8
1/4/2022,Inlay #XC5000V4,NB,U,M:14,4
1/4/2022,Shank Answer IV R1116D,Reebok,U,M:8.5-9,15
1/3/2022,Outsole Cloud X2 #ON054-RB,ON Running,D,10,50
1/3/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,Q,8-9,5
1/3/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,Q,8-9,5
1/3/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,Q,8-9,5
1/3/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,Q,8-9,5
1/3/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,Q,8-9,5
1/3/2022,TPU Upper single density Ultra boost ST #AD-39031SD,,Q,8-9,5
12/31/2021,Outsole #FB1079,Puma,Q,8,4
12/31/2021,Outsole evoSPEED 360.5 FG#FB1010,Puma,Q,8-8.5,5
12/31/2021,Outsole evoSPEED 360.5 FG#FB1010,Puma,Q,8-8.5,5
12/31/2021,Outsole evoSPEED 360.5 FG#FB1010,Puma,Q,8-8.5,5
12/31/2021,Outsole evoSPEED 360.5 FG#FB1010,Puma,Q,8-8.5,5
12/31/2021,Outsole evoSPEED 360.5 FG#FB1010,Puma,Q,8-8.5,5
12/31/2021,Outsole Game Changer Pro #FB1043,Puma,O,6.5,4
12/31/2021,Outsole Game Changer SG#FB1044,Puma,O,6.5,4
12/30/2021,Outsole #FB1079,Puma,Q,8,20
12/30/2021,Outsole Agility FG P0/P1#42661,Adidas,Q,8.5,20
12/30/2021,Outsole Future FG-AG #FB1118,Puma,Q,8,10
12/30/2021,Outsole Future FG-AG #FB1118,Puma,Q,8,10
12/30/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,20
12/30/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,20
12/30/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,20
12/30/2021,Outsole Future MG #FB1095,Puma,Q,8-8.5,20
12/30/2021,Outsole Future MxSG #FB1089,Puma,Q,8,20
12/30/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,20
12/30/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,20
12/30/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,20
12/30/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,20
12/30/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,20
12/30/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,20
12/30/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,20
12/30/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,5
12/30/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,20
12/30/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,20
12/30/2021,Outsole FW20 Puma Future 2.0 #FB1064,Puma,Q,8,20
12/29/2021,Torsion Bar Adizero Pro V2 #AD-52582,Adidas,Q,8.5-9,-5
12/28/2021,Heel Counter TS030,Puma,A,No.4(7.5-8.5),15
12/28/2021,Heel Counter TS030,Puma,A,No.2(4.5-5.5),11
12/28/2021,Heel Counter TS030,Puma,A,No.5(9-10),16
12/28/2021,Heel Counter TS030,Puma,A,No.3(6-7),16
12/28/2021,Heel counter TS033,Puma,A,No.2(4.5-5.5),54
12/28/2021,Heel counter TS033,Puma,A,No.5(9-10),206
12/28/2021,Heel counter TS033,Puma,A,No.4(7.5-8.5),228
12/28/2021,Heel counter TS033,Puma,A,No.1(3-4),36
12/28/2021,Heel counter TS033,Puma,A,No.3(6-7),206
12/28/2021,Heel counter TS033,Puma,A,No.7(12-13),110
12/28/2021,Heel counter TS033,Puma,A,No.6(10.5-11.5),165
12/28/2021,Outsole #PHG001,NB,R,9.5-10,5
12/27/2021,Eyestay Zenchill XXII #59701-ET,,Q,8-9,30
